Date,STATE,frequency
Jun 2005,Massachusetts,1
Jun 2005,Michigan,55
Jun 2005,Minnesota,46
Jun 2005,Mississippi,47
Jun 2005,Missouri,9
Jun 2005,Montana,105
Jun 2005,Nebraska,4
Jun 2005,Nevada,128
Jun 2005,New Hampshire,4
Jun 2005,New Jersey,86
Jun 2005,New Mexico,334
Jun 2005,New York,765
Jun 2005,North Carolina,167
Jun 2005,North Dakota,23
Jun 2005,Oklahoma,65
Jun 2005,Oregon,116
Jun 2005,Pennsylvania,32
Jun 2005,Puerto Rico,11
Jun 2005,South Carolina,46
Jun 2005,South Dakota,89
Jun 2005,Tennessee,29
Jun 2005,Texas,429
Jun 2005,Utah,291
Jun 2005,Virginia,29
Jun 2005,Washington,115
Jun 2005,West Virginia,15
Jun 2005,Wisconsin,119
Jun 2005,Wyoming,51
Jun 2006,Alabama,444
Jun 2006,Alaska,68
Jun 2006,Arizona,759
Jun 2006,Arkansas,110
Jun 2006,California,1502
Jun 2006,Colorado,325
Jun 2006,Connecticut,3
Jun 2006,Florida,546
Jun 2006,Georgia,877
Jun 2006,Hawaii,77
Jun 2006,Idaho,110
Jun 2006,Illinois,3
Jun 2006,Indiana,6
Jun 2006,Iowa,19
Jun 2006,Kansas,27
Jun 2006,Kentucky,3
Jun 2006,Louisiana,359
Jun 2006,Maine,16
Jun 2006,Maryland,13
Jun 2006,Massachusetts,1
Jun 2006,Michigan,40
Jun 2006,Minnesota,117
Jun 2006,Mississippi,553
Jun 2006,Missouri,24
Jun 2006,Montana,277
Jun 2006,Nebraska,16
Jun 2006,Nevada,188
Jun 2006,New Hampshire,1
Jun 2006,New Jersey,42
Jun 2006,New Mexico,528
Jun 2006,New York,336
Jun 2006,North Carolina,172
Jun 2006,North Dakota,100
Jun 2006,Ohio,4
Jun 2006,Oklahoma,87
Jun 2006,Oregon,216
Jun 2006,Pennsylvania,24
Jun 2006,Puerto Rico,82
Jun 2006,South Carolina,141
Jun 2006,South Dakota,535
Jun 2006,Tennessee,52
Jun 2006,Texas,1258
Jun 2006,Utah,348
Jun 2006,Virginia,41
Jun 2006,Washington,102
Jun 2006,West Virginia,7
Jun 2006,Wisconsin,155
Jun 2006,Wyoming,170
Jun 2007,Alabama,402
Jun 2007,Alaska,155
Jun 2007,Arizona,335
Jun 2007,Arkansas,26
Jun 2007,California,1451
Jun 2007,Colorado,167
Jun 2007,Connecticut,13
Jun 2007,Florida,551
Jun 2007,Georgia,571
Jun 2007,Hawaii,128
Jun 2007,Idaho,139
Jun 2007,Illinois,10
Jun 2007,Indiana,13
Jun 2007,Iowa,15
Jun 2007,Kansas,5
Jun 2007,Kentucky,61
Jun 2007,Louisiana,1
Jun 2007,Maine,42
Jun 2007,Maryland,37
Jun 2007,Massachusetts,8
Jun 2007,Michigan,58
Jun 2007,Minnesota,76
Jun 2007,Mississippi,253
Jun 2007,Missouri,20
Jun 2007,Montana,157
Jun 2007,Nebraska,83
Jun 2007,Nevada,103
Jun 2007,New Hampshire,10
Jun 2007,New Jersey,77
Jun 2007,New Mexico,299
Jun 2007,New York,789
Jun 2007,North Carolina,346
Jun 2007,North Dakota,20
Jun 2007,Ohio,17
Jun 2007,Oklahoma,6
Jun 2007,Oregon,292
Jun 2007,Pennsylvania,16
Jun 2007,Puerto Rico,70
Jun 2007,Rhode Island,1
Jun 2007,South Carolina,139
Jun 2007,South Dakota,330
Jun 2007,Tennessee,232
Jun 2007,Texas,107
Jun 2007,Utah,222
Jun 2007,Virginia,47
Jun 2007,Washington,193
Jun 2007,West Virginia,37
Jun 2007,Wisconsin,145
Jun 2007,Wyoming,56
Jun 2008,Alabama,172
Jun 2008,Alaska,92
Jun 2008,Arizona,433
Jun 2008,Arkansas,35
Jun 2008,California,1938
Jun 2008,Colorado,186
Jun 2008,Connecticut,7
Jun 2008,Florida,776
Jun 2008,Georgia,858
Jun 2008,Hawaii,91
Jun 2008,Idaho,65
Jun 2008,Illinois,14
Jun 2008,Indiana,4
Jun 2008,Iowa,6
Jun 2008,Kansas,2
Jun 2008,Kentucky,27
Jun 2008,Louisiana,85
Jun 2008,Maine,20
Jun 2008,Maryland,33
Jun 2008,Massachusetts,1
Jun 2008,Michigan,14
Jun 2008,Minnesota,43
Jun 2008,Mississippi,125
Jun 2008,Missouri,3
Jun 2008,Montana,137
Jun 2008,Nebraska,41
Jun 2008,Nevada,73
Jun 2008,New Hampshire,8
Jun 2008,New Jersey,90
Jun 2008,New Mexico,226
Jun 2008,New York,534
Jun 2008,North Carolina,625
Jun 2008,North Dakota,47
Jun 2008,Ohio,3
Jun 2008,Oklahoma,42
Jun 2008,Oregon,343
Jun 2008,Pennsylvania,20
Jun 2008,Puerto Rico,1
Jun 2008,Rhode Island,5
Jun 2008,South Carolina,514
Jun 2008,South Dakota,71
Jun 2008,Tennessee,56
Jun 2008,Texas,1741
Jun 2008,Utah,112
Jun 2008,Virginia,78
Jun 2008,Washington,174
Jun 2008,West Virginia,7
Jun 2008,Wisconsin,69
Jun 2008,Wyoming,38
Jun 2009,Alabama,95
Jun 2009,Alaska,123
Jun 2009,Arizona,271
Jun 2009,Arkansas,55
Jun 2009,California,1026
Jun 2009,Colorado,74
Jun 2009,Connecticut,8
Jun 2009,Florida,195
Jun 2009,Georgia,235
Jun 2009,Hawaii,88
Jun 2009,Idaho,101
Jun 2009,Illinois,11
Jun 2009,Indiana,4
Jun 2009,Iowa,3
Jun 2009,Kansas,1
Jun 2009,Kentucky,1
Jun 2009,Louisiana,196
Jun 2009,Maine,21
Jun 2009,Maryland,1
Jun 2009,Michigan,39
Jun 2009,Minnesota,54
Jun 2009,Mississippi,190
Jun 2009,Missouri,1
Jun 2009,Montana,185
Jun 2009,Nebraska,27
Jun 2009,Nevada,32
Jun 2009,New Hampshire,4
Jun 2009,New Jersey,10
Jun 2009,New Mexico,178
Jun 2009,New York,273
Jun 2009,North Carolina,163
Jun 2009,North Dakota,39
Jun 2009,Oklahoma,29
Jun 2009,Oregon,211
Jun 2009,Pennsylvania,4
Jun 2009,Puerto Rico,86
Jun 2009,South Carolina,59
Jun 2009,South Dakota,73
Jun 2009,Tennessee,41
Jun 2009,Texas,1125
Jun 2009,Utah,92
Jun 2009,Virginia,12
Jun 2009,Washington,257
Jun 2009,West Virginia,2
Jun 2009,Wisconsin,86
Jun 2009,Wyoming,33
Jun 2010,Alabama,39
Jun 2010,Alaska,195
Jun 2010,Arizona,343
Jun 2010,Arkansas,70
Jun 2010,California,940
Jun 2010,Colorado,465
Jun 2010,Connecticut,14
Jun 2010,Florida,387
Jun 2010,Georgia,207
Jun 2010,Hawaii,96
Jun 2010,Idaho,101
Jun 2010,Illinois,1
Jun 2010,Iowa,3
Jun 2010,Kansas,1
Jun 2010,Louisiana,95
Jun 2010,Maine,23
Jun 2010,Maryland,16
Jun 2010,Michigan,16
Jun 2010,Minnesota,32
Jun 2010,Mississippi,52
Jun 2010,Missouri,1
Jun 2010,Montana,53
Jun 2010,Nebraska,39
Jun 2010,Nevada,36
Jun 2010,New Jersey,76
Jun 2010,New Mexico,292
Jun 2010,New York,438
Jun 2010,North Carolina,172
Jun 2010,North Dakota,16
Jun 2010,Oklahoma,47
Jun 2010,Oregon,90
Jun 2010,Pennsylvania,8
Jun 2010,Puerto Rico,12
Jun 2010,South Carolina,107
Jun 2010,South Dakota,58
Jun 2010,Tennessee,23
Jun 2010,Texas,796
Jun 2010,Utah,116
Jun 2010,Virginia,57
Jun 2010,Washington,62
Jun 2010,West Virginia,1
Jun 2010,Wisconsin,30
Jun 2010,Wyoming,28
Jun 2011,Alabama,276
Jun 2011,Alaska,88
Jun 2011,Arizona,215
Jun 2011,Arkansas,162
Jun 2011,California,1098
Jun 2011,Colorado,168
Jun 2011,Connecticut,24
Jun 2011,District of Columbia,1
Jun 2011,Florida,1136
Jun 2011,Georgia,1056
Jun 2011,Hawaii,45
Jun 2011,Idaho,128
Jun 2011,Illinois,4
Jun 2011,Iowa,9
Jun 2011,Kansas,2
Jun 2011,Kentucky,3
Jun 2011,Louisiana,28
Jun 2011,Maine,28
Jun 2011,Maryland,15
Jun 2011,Michigan,34
Jun 2011,Minnesota,23
Jun 2011,Mississippi,272
Jun 2011,Missouri,17
Jun 2011,Montana,48
Jun 2011,Nebraska,37
Jun 2011,Nevada,52
Jun 2011,New Jersey,40
Jun 2011,New Mexico,317
Jun 2011,New York,503
Jun 2011,North Carolina,486
Jun 2011,North Dakota,22
Jun 2011,Oklahoma,131
Jun 2011,Oregon,78
Jun 2011,Pennsylvania,8
Jun 2011,Puerto Rico,12
Jun 2011,Rhode Island,5
Jun 2011,South Carolina,331
Jun 2011,South Dakota,53
Jun 2011,Tennessee,44
Jun 2011,Texas,2081
Jun 2011,Utah,152
Jun 2011,Virginia,34
Jun 2011,Washington,67
Jun 2011,West Virginia,5
Jun 2011,Wisconsin,82
Jun 2011,Wyoming,33
Jun 2012,Alabama,165
Jun 2012,Alaska,154
Jun 2012,Arizona,317
Jun 2012,Arkansas,334
Jun 2012,California,1063
Jun 2012,Colorado,202
Jun 2012,Connecticut,60
Jun 2012,Delaware,3
Jun 2012,Florida,142
Jun 2012,Georgia,318
Jun 2012,Hawaii,109
Jun 2012,Idaho,106
Jun 2012,Illinois,25
Jun 2012,Indiana,12
Jun 2012,Iowa,36
Jun 2012,Kansas,10
Jun 2012,Kentucky,101
Jun 2012,Louisiana,105
Jun 2012,Maine,14
Jun 2012,Maryland,13
Jun 2012,Michigan,51
Jun 2012,Minnesota,43
Jun 2012,Mississippi,205
Jun 2012,Missouri,17
Jun 2012,Montana,139
Jun 2012,Nebraska,134
Jun 2012,Nevada,98
Jun 2012,New Hampshire,2
Jun 2012,New Jersey,36
Jun 2012,New Mexico,250
Jun 2012,New York,300
Jun 2012,North Carolina,238
Jun 2012,North Dakota,65
Jun 2012,Ohio,8
Jun 2012,Oklahoma,130
Jun 2012,Oregon,119
Jun 2012,Pennsylvania,18
Jun 2012,Puerto Rico,2
Jun 2012,South Carolina,71
Jun 2012,South Dakota,289
Jun 2012,Tennessee,166
Jun 2012,Texas,910
Jun 2012,Utah,225
Jun 2012,Vermont,1
Jun 2012,Virginia,62
Jun 2012,Washington,87
Jun 2012,West Virginia,13
Jun 2012,Wisconsin,142
Jun 2012,Wyoming,175
Jun 2013,Alabama,31
Jun 2013,Alaska,285
Jun 2013,Arizona,322
Jun 2013,Arkansas,34
Jun 2013,California,1274
Jun 2013,Colorado,800
Jun 2013,Delaware,1
Jun 2013,Florida,134
Jun 2013,Georgia,107
Jun 2013,Idaho,92
Jun 2013,Illinois,1
Jun 2013,Indiana,2
Jun 2013,Iowa,5
Jun 2013,Kansas,1
Jun 2013,Kentucky,1
Jun 2013,Louisiana,37
Jun 2013,Maine,17
Jun 2013,Maryland,6
Jun 2013,Michigan,35
Jun 2013,Minnesota,49
Jun 2013,Mississippi,28
Jun 2013,Missouri,13
Jun 2013,Montana,80
Jun 2013,Nebraska,42
Jun 2013,Nevada,97
Jun 2013,New Hampshire,6
Jun 2013,New Jersey,24
Jun 2013,New Mexico,192
Jun 2013,New York,202
Jun 2013,North Carolina,73
Jun 2013,North Dakota,38
Jun 2013,Ohio,2
Jun 2013,Oklahoma,15
Jun 2013,Oregon,160
Jun 2013,Pennsylvania,10
Jun 2013,Puerto Rico,5
Jun 2013,South Carolina,25
Jun 2013,South Dakota,74
Jun 2013,Tennessee,18
Jun 2013,Texas,943
Jun 2013,Utah,204
Jun 2013,Virginia,6
Jun 2013,Washington,126
Jun 2013,West Virginia,1
Jun 2013,Wisconsin,47
Jun 2013,Wyoming,57
Jun 2014,Alabama,21
Jun 2014,Alaska,61
Jun 2014,Arizona,415
Jun 2014,Arkansas,13
Jun 2014,California,965
Jun 2014,Colorado,86
Jun 2014,Florida,238
Jun 2014,Georgia,131
Jun 2014,Idaho,99
Jun 2014,Illinois,9
Jun 2014,Indiana,1
Jun 2014,Iowa,2
Jun 2014,Kentucky,5
Jun 2014,Louisiana,9
Jun 2014,Maine,15
Jun 2014,Maryland,8
Jun 2014,Michigan,50
Jun 2014,Minnesota,23
Jun 2014,Mississippi,14
Jun 2014,Missouri,6
Jun 2014,Montana,107
Jun 2014,Nebraska,27
Jun 2014,Nevada,60
Jun 2014,New Hampshire,4
Jun 2014,New Jersey,39
Jun 2014,New Mexico,161
Jun 2014,New York,473
Jun 2014,North Carolina,237
Jun 2014,North Dakota,29
Jun 2014,Ohio,4
Jun 2014,Oklahoma,7
Jun 2014,Oregon,199
Jun 2014,Pennsylvania,7
Jun 2014,Puerto Rico,10
Jun 2014,Rhode Island,4
Jun 2014,South Carolina,119
Jun 2014,South Dakota,55
Jun 2014,Tennessee,9
Jun 2014,Texas,407
Jun 2014,Utah,171
Jun 2014,Vermont,1
Jun 2014,Virginia,17
Jun 2014,Washington,178
Jun 2014,West Virginia,6
Jun 2014,Wisconsin,46
Jun 2014,Wyoming,55
Jun 2015,Alabama,92
Jun 2015,Alaska,398
Jun 2015,Arizona,675
Jun 2015,Arkansas,11
Jun 2015,California,1206
Jun 2015,Colorado,100
Jun 2015,Connecticut,25
Jun 2015,Delaware,2
Jun 2015,District of Columbia,1
Jun 2015,Florida,513
Jun 2015,Georgia,213
Jun 2015,Idaho,171
Jun 2015,Illinois,1
Jun 2015,Indiana,2
Jun 2015,Iowa,3
Jun 2015,Kansas,189
Jun 2015,Kentucky,5
Jun 2015,Louisiana,12
Jun 2015,Maine,20
Jun 2015,Massachusetts,140
Jun 2015,Michigan,18
Jun 2015,Minnesota,46
Jun 2015,Mississippi,20
Jun 2015,Missouri,5
Jun 2015,Montana,216
Jun 2015,Nebraska,18
Jun 2015,Nevada,112
Jun 2015,New Hampshire,6
Jun 2015,New Jersey,11
Jun 2015,New Mexico,154
Jun 2015,New York,243
Jun 2015,North Carolina,119
Jun 2015,North Dakota,51
Jun 2015,Ohio,2
Jun 2015,Oklahoma,7
Jun 2015,Oregon,546
Jun 2015,Pennsylvania,7
Jun 2015,Puerto Rico,2
Jun 2015,Rhode Island,6
Jun 2015,South Carolina,150
Jun 2015,South Dakota,41
Jun 2015,Tennessee,13
Jun 2015,Texas,349
Jun 2015,Utah,103
Jun 2015,Vermont,1
Jun 2015,Virginia,7
Jun 2015,Washington,302
Jun 2015,West Virginia,8
Jun 2015,Wisconsin,41
Jun 2015,Wyoming,26
Mar 1992,Alabama,14
Mar 1992,Arizona,14
Mar 1992,Arkansas,26
Mar 1992,California,48
Mar 1992,Colorado,31
Mar 1992,Connecticut,28
Mar 1992,District of Columbia,1
Mar 1992,Florida,594
Mar 1992,Georgia,1701
Mar 1992,Hawaii,9
Mar 1992,Idaho,16
Mar 1992,Illinois,2
Mar 1992,Indiana,10
Mar 1992,Iowa,4
Mar 1992,Kansas,1
Mar 1992,Kentucky,6
Mar 1992,Louisiana,15
Mar 1992,Maine,31
Mar 1992,Massachusetts,1
Mar 1992,Michigan,2
Mar 1992,Minnesota,125
Mar 1992,Mississippi,1220
Mar 1992,Missouri,535
Mar 1992,Montana,162
Mar 1992,Nebraska,6
Mar 1992,Nevada,7
Mar 1992,New Hampshire,16
Mar 1992,New Jersey,185
Mar 1992,New Mexico,110
Mar 1992,New York,21
Mar 1992,North Carolina,1283
Mar 1992,North Dakota,63
Mar 1992,Ohio,8
Mar 1992,Oklahoma,533
Mar 1992,Oregon,47
Mar 1992,Pennsylvania,1
Mar 1992,South Carolina,1301
Mar 1992,South Dakota,69
Mar 1992,Tennessee,8
Mar 1992,Texas,103
Mar 1992,Utah,5
Mar 1992,Virginia,14
Mar 1992,Washington,61
Mar 1992,West Virginia,176
Mar 1992,Wisconsin,64
Mar 1992,Wyoming,29
Mar 1993,Alabama,24
Mar 1993,Arizona,50
Mar 1993,Arkansas,28
Mar 1993,California,69
Mar 1993,Colorado,66
Mar 1993,Florida,460
Mar 1993,Georgia,925
Mar 1993,Idaho,2
Mar 1993,Indiana,3
Mar 1993,Iowa,2
Mar 1993,Kansas,1
Mar 1993,Louisiana,17
Mar 1993,Michigan,3
Mar 1993,Minnesota,8
Mar 1993,Mississippi,846
Mar 1993,Missouri,226
Mar 1993,Montana,34
Mar 1993,Nebraska,1
Mar 1993,Nevada,2
Mar 1993,New Jersey,5
Mar 1993,New Mexico,138
Mar 1993,New York,5
Mar 1993,North Carolina,591
Mar 1993,North Dakota,8
Mar 1993,Oklahoma,752
Mar 1993,Oregon,5
Mar 1993,South Carolina,743
Mar 1993,South Dakota,34
Mar 1993,Tennessee,4
Mar 1993,Texas,231
Mar 1993,Utah,1
Mar 1993,Virginia,1
Mar 1993,Washington,16
Mar 1993,West Virginia,8
Mar 1993,Wisconsin,41
Mar 1993,Wyoming,5
Mar 1994,Alabama,1180
Mar 1994,Alaska,2
Mar 1994,Arizona,89
Mar 1994,Arkansas,51
Mar 1994,California,192
Mar 1994,Colorado,156
Mar 1994,Connecticut,14
Mar 1994,Delaware,2
Mar 1994,Florida,561
Mar 1994,Georgia,2194
Mar 1994,Hawaii,1
Mar 1994,Idaho,51
Mar 1994,Illinois,15
Mar 1994,Indiana,14
Mar 1994,Iowa,1
Mar 1994,Kansas,14
Mar 1994,Kentucky,33
Mar 1994,Louisiana,17
Mar 1994,Maine,4
Mar 1994,Maryland,2
Mar 1994,Michigan,22
Mar 1994,Minnesota,23
Mar 1994,Mississippi,1138
Mar 1994,Missouri,770
Mar 1994,Montana,110
Mar 1994,Nebraska,13
Mar 1994,Nevada,8
Mar 1994,New Hampshire,1
Mar 1994,New Jersey,69
Mar 1994,New Mexico,182
Mar 1994,North Carolina,1619
Mar 1994,North Dakota,17
Mar 1994,Ohio,1
Mar 1994,Oklahoma,765
Mar 1994,Oregon,42
Mar 1994,Pennsylvania,1
Mar 1994,South Carolina,1255
Mar 1994,South Dakota,93
Mar 1994,Tennessee,14
Mar 1994,Texas,148
Mar 1994,Utah,18
Mar 1994,Virginia,9
Mar 1994,Washington,80
Mar 1994,West Virginia,100
Mar 1994,Wisconsin,256
Mar 1994,Wyoming,23
Mar 1995,Alabama,716
Mar 1995,Alaska,2
Mar 1995,Arizona,37
Mar 1995,Arkansas,32
Mar 1995,California,34
Mar 1995,Colorado,76
Mar 1995,Connecticut,23
Mar 1995,Delaware,3
Mar 1995,District of Columbia,1
Mar 1995,Florida,439
Mar 1995,Georgia,1420
Mar 1995,Hawaii,3
Mar 1995,Idaho,6
Mar 1995,Illinois,19
Mar 1995,Indiana,23
Mar 1995,Iowa,1
Mar 1995,Kansas,9
Mar 1995,Kentucky,64
Mar 1995,Louisiana,10
Mar 1995,Maine,33
Mar 1995,Maryland,3
Mar 1995,Michigan,81
Mar 1995,Minnesota,153
Mar 1995,Mississippi,810
Mar 1995,Missouri,855
Mar 1995,Montana,34
Mar 1995,Nebraska,3
Mar 1995,Nevada,4
Mar 1995,New Hampshire,16
Mar 1995,New Jersey,338
Mar 1995,New Mexico,99
Mar 1995,New York,105
Mar 1995,North Carolina,1654
Mar 1995,North Dakota,1
Mar 1995,Ohio,18
Mar 1995,Oklahoma,572
Mar 1995,Oregon,26
Mar 1995,Pennsylvania,3
Mar 1995,South Carolina,1071
Mar 1995,South Dakota,64
Mar 1995,Tennessee,31
Mar 1995,Texas,76
Mar 1995,Utah,3
Mar 1995,Virginia,564
Mar 1995,Washington,34
Mar 1995,West Virginia,486
Mar 1995,Wisconsin,235
Mar 1995,Wyoming,10
Mar 1996,Alabama,1095
Mar 1996,Alaska,2
Mar 1996,Arizona,142
Mar 1996,Arkansas,45
Mar 1996,California,94
Mar 1996,Colorado,13
Mar 1996,Connecticut,13
Mar 1996,Florida,744
Mar 1996,Georgia,1684
Mar 1996,Idaho,5
Mar 1996,Illinois,3
Mar 1996,Indiana,12
Mar 1996,Iowa,6
Mar 1996,Kansas,4
Mar 1996,Kentucky,9
Mar 1996,Louisiana,38
Mar 1996,Maine,34
Mar 1996,Maryland,5
Mar 1996,Massachusetts,1
Mar 1996,Michigan,31
Mar 1996,Minnesota,6
Mar 1996,Mississippi,1262
Mar 1996,Missouri,95
Mar 1996,Montana,12
Mar 1996,Nebraska,14
Mar 1996,Nevada,7
Mar 1996,New Hampshire,12
Mar 1996,New Jersey,139
Mar 1996,New Mexico,174
Mar 1996,New York,27
Mar 1996,North Carolina,1143
Mar 1996,North Dakota,1
Mar 1996,Ohio,3
Mar 1996,Oklahoma,652
Mar 1996,Oregon,7
Mar 1996,South Carolina,926
Mar 1996,South Dakota,39
Mar 1996,Tennessee,11
Mar 1996,Texas,545
Mar 1996,Utah,43
Mar 1996,Virginia,257
Mar 1996,Washington,29
Mar 1996,West Virginia,122
Mar 1996,Wisconsin,90
Mar 1996,Wyoming,9
Mar 1997,Alabama,600
Mar 1997,Alaska,8
Mar 1997,Arizona,47
Mar 1997,Arkansas,222
Mar 1997,California,322
Mar 1997,Colorado,6
Mar 1997,Connecticut,5
Mar 1997,Delaware,2
Mar 1997,District of Columbia,3
Mar 1997,Florida,578
Mar 1997,Georgia,1532
Mar 1997,Idaho,9
Mar 1997,Illinois,1
Mar 1997,Indiana,5
Mar 1997,Iowa,2
Mar 1997,Kansas,5
Mar 1997,Kentucky,144
Mar 1997,Louisiana,97
Mar 1997,Maryland,1
Mar 1997,Massachusetts,1
Mar 1997,Minnesota,1
Mar 1997,Mississippi,489
Mar 1997,Missouri,513
Mar 1997,Montana,20
Mar 1997,Nebraska,16
Mar 1997,Nevada,24
Mar 1997,New Hampshire,1
Mar 1997,New Jersey,144
Mar 1997,New Mexico,157
Mar 1997,New York,23
Mar 1997,North Carolina,841
Mar 1997,North Dakota,2
Mar 1997,Ohio,4
Mar 1997,Oklahoma,408
Mar 1997,Oregon,5
Mar 1997,Pennsylvania,3
Mar 1997,Puerto Rico,1
Mar 1997,South Carolina,885
Mar 1997,South Dakota,76
Mar 1997,Tennessee,310
Mar 1997,Texas,81
Mar 1997,Utah,12
Mar 1997,Virginia,253
Mar 1997,Washington,4
Mar 1997,West Virginia,144
Mar 1997,Wisconsin,18
Mar 1997,Wyoming,4
Mar 1998,Alabama,738
Mar 1998,Alaska,2
Mar 1998,Arizona,12
Mar 1998,Arkansas,86
Mar 1998,California,63
Mar 1998,Colorado,5
Mar 1998,Connecticut,7
Mar 1998,District of Columbia,6
Mar 1998,Florida,358
Mar 1998,Georgia,874
Mar 1998,Hawaii,5
Mar 1998,Idaho,1
Mar 1998,Illinois,5
Mar 1998,Indiana,5
Mar 1998,Kansas,4
Mar 1998,Kentucky,311
Mar 1998,Louisiana,461
Mar 1998,Maine,31
Mar 1998,Minnesota,250
Mar 1998,Mississippi,707
Mar 1998,Missouri,81
Mar 1998,Montana,38
Mar 1998,Nebraska,1
Mar 1998,Nevada,5
Mar 1998,New Hampshire,19
Mar 1998,New Jersey,175
Mar 1998,New Mexico,115
Mar 1998,New York,57
Mar 1998,North Carolina,679
Mar 1998,North Dakota,4
Mar 1998,Ohio,5
Mar 1998,Oklahoma,134
Mar 1998,Oregon,6
Mar 1998,Pennsylvania,7
Mar 1998,Puerto Rico,1
Mar 1998,South Carolina,415
Mar 1998,South Dakota,30
Mar 1998,Tennessee,303
Mar 1998,Texas,128
Mar 1998,Utah,9
Mar 1998,Vermont,1
Mar 1998,Virginia,231
Mar 1998,Washington,14
Mar 1998,West Virginia,311
Mar 1998,Wisconsin,51
Mar 1998,Wyoming,2
Mar 1999,Alabama,655
Mar 1999,Alaska,1
Mar 1999,Arizona,192
Mar 1999,Arkansas,199
Mar 1999,California,150
Mar 1999,Colorado,26
Mar 1999,Connecticut,26
Mar 1999,Delaware,1
Mar 1999,Florida,915
Mar 1999,Georgia,2313
Mar 1999,Idaho,10
Mar 1999,Illinois,3
Mar 1999,Indiana,16
Mar 1999,Iowa,7
Mar 1999,Kansas,4
Mar 1999,Kentucky,369
Mar 1999,Louisiana,282
Mar 1999,Maine,16
Mar 1999,Maryland,5
Mar 1999,Michigan,15
Mar 1999,Minnesota,109
Mar 1999,Mississippi,523
Mar 1999,Missouri,62
Mar 1999,Montana,109
Mar 1999,Nebraska,11
Mar 1999,Nevada,18
Mar 1999,New Jersey,205
Mar 1999,New Mexico,95
Mar 1999,New York,78
Mar 1999,North Carolina,1010
Mar 1999,North Dakota,19
Mar 1999,Ohio,9
Mar 1999,Oklahoma,266
Mar 1999,Oregon,5
Mar 1999,Pennsylvania,7
Mar 1999,South Carolina,1378
Mar 1999,South Dakota,194
Mar 1999,Tennessee,380
Mar 1999,Texas,80
Mar 1999,Utah,50
Mar 1999,Virginia,354
Mar 1999,Washington,16
Mar 1999,West Virginia,397
Mar 1999,Wisconsin,297
Mar 1999,Wyoming,26
Mar 2000,Alabama,665
Mar 2000,Arizona,102
Mar 2000,Arkansas,199
Mar 2000,California,142
Mar 2000,Colorado,7
Mar 2000,Connecticut,33
Mar 2000,Delaware,1
Mar 2000,Florida,614
Mar 2000,Georgia,1437
Mar 2000,Hawaii,7
Mar 2000,Idaho,7
Mar 2000,Illinois,7
Mar 2000,Indiana,28
Mar 2000,Iowa,11
Mar 2000,Kansas,6
Mar 2000,Kentucky,553
Mar 2000,Louisiana,407
Mar 2000,Maine,18
Mar 2000,Maryland,4
Mar 2000,Michigan,25
Mar 2000,Minnesota,737
Mar 2000,Mississippi,941
Mar 2000,Missouri,135
Mar 2000,Montana,57
Mar 2000,Nebraska,19
Mar 2000,Nevada,5
Mar 2000,New Hampshire,8
Mar 2000,New Jersey,197
Mar 2000,New Mexico,171
Mar 2000,New York,290
Mar 2000,North Carolina,1269
Mar 2000,North Dakota,163
Mar 2000,Ohio,13
Mar 2000,Oklahoma,208
Mar 2000,Oregon,10
Mar 2000,Pennsylvania,3
Mar 2000,South Carolina,764
Mar 2000,South Dakota,375
Mar 2000,Tennessee,579
Mar 2000,Texas,164
Mar 2000,Utah,8
Mar 2000,Virginia,271
Mar 2000,Washington,17
Mar 2000,West Virginia,383
Mar 2000,Wisconsin,449
Mar 2000,Wyoming,14
Mar 2001,Alabama,309
Mar 2001,Alaska,3
Mar 2001,Arizona,51
Mar 2001,Arkansas,239
Mar 2001,California,122
Mar 2001,Colorado,4
Mar 2001,Connecticut,2
Mar 2001,Florida,433
Mar 2001,Georgia,788
Mar 2001,Hawaii,38
Mar 2001,Idaho,13
Mar 2001,Illinois,6
Mar 2001,Indiana,39
Mar 2001,Kansas,10
Mar 2001,Kentucky,304
Mar 2001,Louisiana,98
Mar 2001,Maryland,2
Mar 2001,Michigan,7
Mar 2001,Minnesota,2
Mar 2001,Mississippi,353
Mar 2001,Missouri,335
Mar 2001,Montana,26
Mar 2001,Nebraska,6
Mar 2001,Nevada,5
Mar 2001,New Jersey,87
Mar 2001,New Mexico,58
Mar 2001,New York,62
Mar 2001,North Carolina,1115
Mar 2001,North Dakota,10
Mar 2001,Ohio,21
Mar 2001,Oklahoma,364
Mar 2001,Oregon,21
Mar 2001,Pennsylvania,2
Mar 2001,South Carolina,563
Mar 2001,South Dakota,49
Mar 2001,Tennessee,452
Mar 2001,Texas,38
Mar 2001,Utah,11
Mar 2001,Virginia,318
Mar 2001,Washington,46
Mar 2001,West Virginia,184
Mar 2001,Wisconsin,20
Mar 2001,Wyoming,10
Mar 2002,Alabama,657
Mar 2002,Alaska,1
Mar 2002,Arizona,273
Mar 2002,Arkansas,81
Mar 2002,California,211
Mar 2002,Colorado,13
Mar 2002,Connecticut,19
Mar 2002,Delaware,7
Mar 2002,Florida,543
Mar 2002,Georgia,1621
Mar 2002,Hawaii,25
Mar 2002,Idaho,4
Mar 2002,Illinois,5
Mar 2002,Indiana,15
Mar 2002,Iowa,10
Mar 2002,Kansas,28
Mar 2002,Kentucky,295
Mar 2002,Louisiana,230
Mar 2002,Maine,26
Mar 2002,Massachusetts,6
Mar 2002,Michigan,4
